,Id,start_time,end_time,clip_name,frame_name,associated_text,associated_speech,associated_object,description,id,embedding,distance
3,,180,240.0,content/clips/clip_3.mp4,content/frames/frame_3.png,"The video starts with a person holding a phone in their hands. The phone is displaying a video call and the person is moving the phone around a room. The phone is then placed down on a desk.
The video then cuts to a wide shot of an office. A golden retriever walks into the shot and a person pets it.
The video then cuts to a man with glasses standing in front of a blue and white background. He is wearing a blue sweater and a watch.
The video then cuts to a man standing on a stage in front of a large screen. The screen displays the text ""Gemini 1.5 Flash"".
The video then cuts back to the man with glasses.
The video then cuts back to the man on the stage. The screen behind him displays a logo of a tree with the text ""Speed and efficiency"" and four squares with the text ""Multimodal reasoning"".
The video then cuts back to the man with glasses.
The video then cuts back to the man on the stage. The screen behind him is displaying a video of a city at night.
The video then cuts to a black screen with the text ""Veo"" in the center. Surrounding the text are six smaller videos. The videos show a city at night, a lake in the mountains, a llama, a space shuttle, a city street, and a lake.
The video then cuts back to the man on the stage.",vector IV Do you remember where you saw my glasses Yes I do Your glasses were on the desk near a red apple Uh give me a band name for this duo Golden Stripes Nice Thanks Gemini Today we're introducing Gemini 1.5 Flash Flash is a lightweight model compared to Pro It's designed to be fast and cost-efficient to serve at scale while still featuring multimodal reasoning capabilities and breakthrough long context There's one more area I'm really excited to share with you Our teams have made some incredible progress in generative video Today I'm excited to announce our newest most capable generative video model called Veo Veo creates high-quality 1080p videos from text image and ,"The video starts with a pair of hands holding a smartphone. The hands appear to belong to a light-skinned person. The hands are moving the phone around, showing different angles of a desk. The phone is on a video call with a person named Gemini. Gemini is a computer program, so we can't see them, but we can hear their voice. Gemini sounds calm and helpful. Gemini tells the user that their glasses are on the desk near a red apple. The user then laughs and puts the phone down.

The video then cuts to a different scene, this time in an office. A pair of hands enters the frame and starts petting a golden retriever dog. The hands are holding a stuffed tiger toy. The dog is looking at the camera with a neutral expression. The person holding the camera asks Gemini for a band name for the duo. Gemini suggests ""Golden Stripes"". The person thanks Gemini and the dog walks away.

The video then cuts to a man standing in front of a blue background. He is bald and wearing glasses and a blue sweater. He is speaking in a clear and concise voice. He is talking about a new product called Gemini 1.5 Flash. He explains that Flash is a lighter-weight model compared to Pro. He says that it is designed to be fast and cost-efficient to serve at scale, while still featuring multimodal reasoning capabilities and breakthrough long context.

The video then cuts to the man standing on a stage in front of a large screen. He is wearing a black shirt and gray pants. He is still speaking in a clear and concise voice. He is talking about a new generative video model called Veo. He explains that Veo creates high-quality 1080p videos from text, image, and code. The screen behind him shows a variety of images and videos, including a cityscape at night, a mountain lake, a busy street, a satellite in space, and a llama. 
","The video starts with a person holding a smartphone in their hands. The phone is in a video call with an AI assistant named Gemini. The user asks Gemini if it remembers where they saw their glasses. Gemini responds with ""Yes, I do. Your glasses were on the desk near a red apple."" The user then laughs and puts the phone down. The video then cuts to a different scene with a dog and a person. The person is petting the dog and holding a stuffed tiger toy. The person asks Gemini for a band name for the duo. Gemini responds with ""Golden Stripes."" The person thanks Gemini and the video cuts to a man standing on a stage in front of a large screen. The man is talking about a new AI model called Gemini 1.5 Flash. He says that it is a lighter-weight model compared to Pro. It's designed to be fast and cost-efficient to serve at scale, while still featuring multi-modal reasoning capabilities and breakthrough long context. The man then goes on to talk about a new generative video model called Veo. He says that Veo creates high-quality 1080p videos from text, image, and video.

**Subject Descriptions:**

**User 1:**
- Not visible in the video, only their hands are shown.
- Emotion: Seemingly amused, as they laugh at Gemini's response.
- Actions: Holds a smartphone, asks Gemini a question, laughs, puts the phone down.

**Gemini (AI Assistant):**
- Not physically present, only their voice and responses are heard through the smartphone.
- Emotion: Neutral, helpful.
- Actions: Responds to the user's questions accurately.

**User 2:**
- Not fully visible, only their hands and voice are present.
- Emotion: Playful, appreciative.
- Actions: Pets a dog, holds a stuffed tiger toy, asks Gemini a question, thanks Gemini.

**Dog:**
- Breed: Golden Retriever
- Appearance: Light golden fur, wearing a collar.
- Emotion: Calm, happy.
- Actions: Sits calmly, looks at the camera.

**Man on Stage:**
- Appearance: Bald, wearing glasses, a blue sweater, and a watch.
- Emotion: Enthusiastic, excited.
- Actions: Stands on a stage, talks about Gemini 1.5 Flash and Veo. 
",3,"[0.028424551710486412, -0.034521788358688354, -0.02942095696926117, 0.034560248255729675, 0.0336674340069294, -0.0007141521200537682, -0.013735096901655197, 0.008550995029509068, 0.0076041873544454575, 0.01612143963575363, 0.01585984230041504, 0.023637212812900543, -0.02189909853041172, 0.006410546600818634, 0.021420598030090332, -0.024663200601935387, -0.017553899437189102, -0.02761479839682579, -0.030914604663848877, -0.018279731273651123, 0.023579351603984833, -0.024863960221409798, 0.008428700268268585, -0.030576486140489578, 0.0002533861843403429, -0.012765379622578621, 0.040825147181749344, -0.05154161900281906, -0.02387004904448986, -0.00977772381156683, -0.0811125785112381, 0.04285374656319618, -0.051440637558698654, 0.0030183002818375826, 0.021707134321331978, -0.05332024022936821, 0.027373144403100014, -0.010998719371855259, -0.013681059703230858, 0.0074930451810359955, 0.02935171313583851, -0.028103670105338097, -0.020938264206051826, -0.022629134356975555, 0.03460950776934624, -0.012136567384004593, -0.03061804734170437, 0.01321790274232626, 0.020254336297512054, -0.05030994489789009, 0.030235489830374718, 0.048836562782526016, 0.05276254191994667, -0.019895698875188828, -0.01738540269434452, -0.025243712589144707, -0.01921001635491848, -0.003962493035942316, -0.005663874093443155, 0.02109101042151451, 0.002777709625661373, 0.017120594158768654, -0.041259974241256714, 0.046658582985401154, -0.010243088006973267, -0.025378862395882607, -0.025221368297934532, 0.010294154286384583, 0.027655458077788353, -0.04159839078783989, -0.011334775947034359, 5.5591579439351335e-05, 0.06926046311855316, -0.033307887613773346, -0.04999243840575218, -0.13313353061676025, -0.008334741927683353, 0.052886079996824265, 0.0432109571993351, 0.05070684105157852, -0.007782315369695425, -0.041266679763793945, -0.041130613535642624, -0.06357942521572113, -0.05386044830083847, 0.04363781213760376, -0.00375833036378026, -0.05441918596625328, -0.010968585498631, 0.03261192888021469, -0.031081728637218475, 0.03811199963092804, 0.053454089909791946, -0.07983916997909546, 0.0074196564964950085, 0.058138277381658554, 0.005555459298193455, -0.038628462702035904, -0.0038833089638501406, -0.06618162989616394, -0.01802428439259529, -0.008733822964131832, 0.0032585274893790483, 0.021974679082632065, 0.05399959534406662, 0.013748331926763058, -0.057172149419784546, 0.03237627446651459, -0.03462273254990578, 0.0407320074737072, -0.07009007036685944, -0.04821805655956268, 0.013522948138415813, -0.04636113718152046, 0.037926606833934784, -0.031014559790492058, -0.016197461634874344, 0.09028398990631104, 0.06310059875249863, 0.0077179595828056335, 0.017840884625911713, 0.023087648674845695, 0.04487090930342674, 0.01332211121916771, -0.00918286107480526, 0.05982125923037529, -0.010915872640907764, -0.002107826294377446, 0.04897155985236168, 0.04450632631778717, 0.002405257197096944, -0.05719977244734764, 0.015136596746742725, 0.028315261006355286, 0.01700766012072563, 0.07209423184394836, 0.023875027894973755, 0.002340060193091631, 0.06178254261612892, 0.010874850675463676, 0.027379155158996582, 0.028371265158057213, 0.0038869965355843306, 0.033880338072776794, 0.01897708885371685, 0.01784796454012394, -0.0168345645070076, -0.022728493437170982, 0.039219342172145844, -0.0676773190498352, -0.055796775966882706, -0.006247853394597769, -0.0815153568983078, 0.057887472212314606, 0.0304007176309824, 0.017723726108670235, -0.017425911501049995, 0.040664467960596085, 0.04199253022670746, 0.020200125873088837, 0.07207004725933075, 0.023109570145606995, 0.0017715196590870619, -0.019986920058727264, 0.020733335986733437, -0.024186359718441963, 0.0003774088982027024, -0.0054801409132778645, 0.03115428239107132, 0.023617474362254143, -0.0020440551452338696, 0.005988608114421368, -0.03689839690923691, -0.026710594072937965, -0.004975212272256613, -0.05494624003767967, 0.021397462114691734, -0.015535352751612663, -0.05316823720932007, -0.03393280506134033, -0.06284977495670319, -0.047325219959020615, 0.03201110288500786, 0.00362503994256258, 0.0599236935377121, 0.02956038899719715, 0.08176933228969574, -0.04081688076257706, -0.027056099846959114, -0.004085578490048647, -0.019098149612545967, 0.0024317114148288965, -0.01114672888070345, -0.024395208805799484, -0.03402480483055115, 0.030820613726973534, 0.02580736018717289, 0.03946230188012123, 0.041209861636161804, -0.03837898001074791, -0.019911177456378937, 0.1100844144821167, 0.007256275974214077, -0.0068241627886891365, 0.03394845500588417, 0.0023062964901328087, 0.06124315410852432, -0.00406700000166893, -0.014722747728228569, 0.02072202041745186, -0.05849151685833931, 0.00548139400780201, -0.05944480001926422, -0.006502953823655844, 0.009409574791789055, 0.012074118480086327, 0.01942601427435875, 0.03308062627911568, -0.02522718347609043, 0.020849155262112617, -0.00906077865511179, 0.0017184814205393195, -0.042066387832164764, 0.029792601242661476, -0.03286946564912796, 0.03204294666647911, -0.026506608352065086, 0.009549197740852833, 0.028187647461891174, -0.051444195210933685, -0.016682717949151993, 0.023469435051083565, 0.02913539670407772, -0.05243159830570221, 0.01740112341940403, 0.02283928357064724, -0.04093840718269348, 0.01956125907599926, 0.0547848641872406, -0.004838455468416214, -0.05000714585185051, 0.052800003439188004, 0.04197945073246956, 0.05849966034293175, -0.04534018039703369, -0.030069811269640923, -0.033717092126607895, -0.010069957002997398, -0.0429333820939064, 0.05024232715368271, 0.012175140902400017, -0.06757519394159317, -0.01838448829948902, 0.049017760902643204, -0.07809761166572571, 0.010431596077978611, -0.055343788117170334, -0.011092806234955788, 0.006652468349784613, -0.01025864016264677, 0.07604699581861496, -0.010242545045912266, 0.00859215296804905, -0.0268093291670084, -0.013247363269329071, -0.025095457211136818, 0.013541698455810547, -0.022479256615042686, -0.0016073496080935001, 0.019942058250308037, -0.02081393264234066, -0.07214273512363434, 0.004418221767991781, 0.02066810429096222, 0.010968507267534733, 0.025581764057278633, -0.04031301289796829, 0.009563119150698185, 0.05941059812903404, -0.02951114997267723, 0.06074729934334755, 0.028515251353383064, -0.009519863873720169, -0.04525312781333923, -0.01993149146437645, 0.032392822206020355, -0.015431120991706848, -0.045309435576200485, -0.03022526577115059, -0.01563355326652527, -0.03491596505045891, 0.046274006366729736, 0.0222452562302351, -0.09609536826610565, -0.047552112489938736, -0.03476136922836304, -0.014468347653746605, 0.049272652715444565, 0.05776200816035271, -0.07139211893081665, -0.0215016920119524, -0.02969486452639103, -0.02297387458384037, -0.09317788481712341, -0.030830690637230873, 0.009971418417990208, -0.015238543972373009, -0.06631624698638916, 0.0367305651307106, 0.04533340409398079, 0.0006691736052744091, -0.0003609981795307249, -0.003402730217203498, 0.008916232734918594, 0.09518473595380783, 0.04566236585378647, 0.01982053741812706, 0.00723915034905076, -0.03335512802004814, 0.029138164594769478, -0.014401006512343884, 0.02938368171453476, 0.014291664585471153, -0.020200707018375397, 0.029223663732409477, 0.07210744917392731, -0.0062877037562429905, 0.02783377841114998, -0.028812145814299583, 0.01727370359003544, -0.029991667717695236, 0.012658356688916683, -0.06375785171985626, 0.014596682041883469, 0.02152271941304207, 0.04615374282002449, -0.05749836564064026, 0.030926866456866264, -0.031035730615258217, -0.01051244605332613, 0.026939895004034042, -0.012232359498739243, -0.011264231987297535, -0.06316585093736649, 0.039708662778139114, -0.013511992059648037, -0.03899779170751572, -0.006077265832573175, 0.0875648632645607, 0.011807899922132492, 0.004508885554969311, 0.09416218847036362, -0.0050115385092794895, -0.0035474151372909546, -0.049515675753355026, -0.026911089196801186, 0.02069730870425701, -0.016514014452695847, 0.12046512961387634, -0.0643467903137207, -0.008754472248256207, -0.013703525066375732, -0.00244479370303452, 0.012505992315709591, 0.038793403655290604, 0.05016627535223961, -0.01899947226047516, 0.036639511585235596, 0.02361915074288845, 0.008508719503879547, 0.006744361482560635, -0.010783558711409569, -0.02284809574484825, -0.010140160098671913, -0.0005898289964534342, -0.0688411295413971, -0.02875133976340294, -0.03077687881886959, 0.02009858377277851, 0.0330648310482502, 0.0043481821194291115, -0.02043822966516018, 0.04621001332998276, 0.012357162311673164, 0.05530965328216553, -0.028027942404150963, 0.03057701140642166, 0.03351550176739693, -0.01379042025655508, 0.04449588805437088, 0.007726044859737158, 0.007826929911971092, 0.07853621244430542, 0.051912497729063034, 0.010758045129477978, 0.017817681655287743, -0.00918043963611126, -0.04932687059044838, 0.013340504840016365, -0.007733379490673542, -0.003296117065474391, -0.06567161530256271, 0.023149888962507248, -0.043838001787662506, 0.015604632906615734, 0.02008041739463806, 0.018729321658611298, -0.03046214021742344, -0.0388462096452713, -0.05311163142323494, 0.03192353993654251, 0.005089671816676855, 0.06098348647356033, -0.10361797362565994, -0.036757439374923706, -0.03225633502006531, 0.03260241821408272, -0.013186569325625896, -0.002285292837768793, 0.02170592173933983, 0.010801730677485466, 0.015320605598390102, -0.010382505133748055, 0.035498447716236115, -0.039159100502729416, -0.07133324444293976, -0.019794300198554993, -0.018113629892468452, 0.015332094393670559, 0.015019777230918407, 0.006989553105086088, -0.008697325363755226, 0.021159984171390533, -0.01339363306760788, -0.04187605902552605, -0.04871959611773491, 0.018658217042684555, 0.00017595244571566582, -0.005319905932992697, 0.02256421372294426, 0.03480229526758194, -0.030914776027202606, 0.02610255591571331, -0.026708053424954414, -0.061498843133449554, -0.04242423176765442, -0.009005528874695301, -0.07939861714839935, 0.04396014288067818, -0.08176983892917633, -0.051959384232759476, -0.06184282526373863, 0.0026635052636265755, -0.03406399488449097, 0.008191164582967758, -0.05682126060128212, -0.00827829260379076, -0.010110883042216301, -0.007997460663318634, -0.016639739274978638, 0.061848968267440796, 0.0007567057036794722, -0.026218023151159286, -0.07406089454889297, 0.0492992103099823, -0.015067356638610363, 0.023472828790545464, -0.027516912668943405, 0.06945239752531052, 0.03923669084906578, -0.013035165145993233, -0.03404970094561577, 0.019867271184921265, 0.016841068863868713, 0.04841287434101105, -0.0024310708977282047, -0.06697612255811691, 0.07058578729629517, -0.038561899214982986, 0.013442504219710827, -0.010298437438905239, 0.0370246060192585, 0.021498672664165497, 0.00509892962872982, -0.020690184086561203, -0.04216893017292023, -0.005985857918858528, 0.02715226076543331, -0.05157850682735443, 0.0072441063821315765, 0.021698351949453354, 0.02323056198656559, -0.015471423976123333, -0.012312225997447968, 0.0033360507804900408, 0.01254477258771658, -0.008928399533033371, 0.03807220980525017, 0.06027469411492348, -0.004250102210789919, -0.034999411553144455, -0.0010178338270634413, -0.011756256222724915, 0.007129577919840813, 0.06252007186412811, -0.06067078560590744, -0.004577067214995623, 0.01762223057448864, -0.005818251520395279, 0.0076682777144014835, -0.018103070557117462, 0.024900585412979126, 0.010225381702184677, -0.03793196380138397, 0.03507649898529053, -0.040184393525123596, 0.002484203316271305, 0.03623587265610695, 0.033665768802165985, -0.004733286332339048, 0.031176768243312836, 0.02773536927998066, -0.0717817023396492, 0.03142605349421501, -0.007847272790968418, -0.07962380349636078, -0.008698354475200176, 0.009115703403949738, -0.007975437678396702, 0.0022058042231947184, -0.036417003720998764, 0.08707685023546219, -0.05963711813092232, -0.006410917732864618, 0.029112761840224266, -0.01899085007607937, 0.029629934579133987, -0.01725010760128498, 0.018445219844579697, 0.01881069876253605, 0.03889322653412819, -0.016684111207723618, 0.018091455101966858, 0.0017642115708440542, -0.013299433514475822, 0.01984347775578499, 0.03046566992998123, -0.07368576526641846, -0.0031218163203448057, 0.0036958109121769667, 0.005229536909610033, 0.009234979748725891, -0.011514471843838692, -0.02469627931714058, 0.05932043120265007, -0.023347491398453712, -0.014078945852816105, -0.037413761019706726, 0.019442910328507423, -0.011154614388942719, 0.027439316734671593, -0.014247888699173927, -0.0028593414463102818, 0.012656192295253277, 0.035107724368572235, 0.015275568701326847, -0.013911757618188858, 0.016900109127163887, 0.01317912619560957, -0.01590418629348278, 0.02728385105729103, 0.04838693141937256, 0.01587388664484024, 0.00535018602386117, 0.03391269966959953, -0.03285356983542442, -0.037747059017419815, 0.0012144591892138124, -0.0338321290910244, 0.027630910277366638, 0.027802372351288795, -0.005532132927328348, -0.026913804933428764, 0.02614782378077507, 0.021742507815361023, 0.03872275352478027, 0.019476838409900665, -0.0568687878549099, 0.02760470099747181, -0.007972918450832367, -0.017472265288233757, 0.03573254495859146, -0.0464877225458622, -0.04264628142118454, 0.024588104337453842, 0.009748824872076511, -0.00981898419559002, -0.017940768972039223, 0.01620539464056492, 0.00493198074400425, 0.023810358718037605, -0.054871585220098495, 0.06114920601248741, -0.06167709827423096, 0.03573622927069664, 0.012050244957208633, -0.013197684660553932, -0.016407262533903122, -0.004143744707107544, 0.020026937127113342, 0.014095358550548553, -0.009730723686516285, 0.03921602666378021, -0.06052266061306, -0.034069858491420746, -0.017343057319521904, 0.043085355311632156, 0.025253333151340485, -0.024546625092625618, 0.011655849404633045, -0.009168187156319618, 0.008034778758883476, -0.02216324396431446, 0.0076410528272390366, 0.05067148059606552, 0.022950060665607452, -0.018851235508918762, -0.01645624078810215, 0.055319804698228836, 0.060509923845529556, -0.009443392045795918, 0.09962143748998642, 0.010087584145367146, -0.008020049892365932, -0.0648009330034256, 0.012947797775268555, 0.015070883557200432, 0.01455018762499094, 0.04249987378716469, -0.039620377123355865, -0.10296615958213806, 0.016371484845876694, -0.0076952725648880005, 0.016204465180635452, -0.014294419437646866, 0.058920398354530334, -0.018593087792396545, -0.12136524170637131, -0.03222327306866646, 0.01920536905527115, -0.04758743196725845, 0.037431228905916214, 0.03297748789191246, -0.061157871037721634, -0.006634808611124754, 0.033955514430999756, -0.04485186189413071, -0.10160461813211441, 0.0003922503674402833, -0.013981128111481667, -0.07423297315835953, 0.05062069743871689, -0.025435931980609894, -0.015689102932810783, -0.024767737835645676, -0.008294414728879929, -0.07697410136461258, -0.06898289173841476, -0.032967645674943924, 0.010788778774440289, -0.048148397356271744, 0.06965187191963196, 0.0054396516643464565, -0.015554227866232395, 0.05739501491189003, 0.034569866955280304, 0.00352067151106894, -0.012633299455046654, 0.03169618919491768, 0.006733130197972059, -0.012723131105303764, -0.029566098004579544, 0.00336419977247715, 0.024035632610321045, 0.005284789018332958, -0.02436603046953678, -0.00993861723691225, -0.0043308851309120655, -0.008332964032888412, -0.021007219329476357, 0.02365693636238575, -0.050532784312963486, -0.03709867224097252, -0.0205264613032341, 0.06997329741716385, 0.013836130499839783, -0.02831500582396984, -0.02236228622496128, 0.03938867151737213, 0.027252666652202606, 0.002149466425180435, 0.030118757858872414, -0.03715287521481514, 0.007516424171626568, 0.021929265931248665, 0.023271607235074043, -0.00405100267380476, -0.004676887299865484, 0.01704074814915657, 0.014584774151444435, 0.028790529817342758, -0.035428982228040695, -0.015153826214373112, 0.015671636909246445, -0.025680895894765854, 0.0013538241619244218, -0.0038175180088728666, -0.07788204401731491, -0.04728804901242256, 0.03125183284282684, 0.006433011498302221, 0.006688131485134363, 0.03080599568784237, -0.037104081362485886, -0.03502741828560829, 0.03617702051997185, -0.005923146847635508, -0.011905964463949203, -0.03122064657509327, -0.013471136800944805, 0.04434540867805481, -0.04007206857204437, -0.0060696727596223354, 0.056244563311338425, -0.0007289923960343003, 0.060479119420051575, 0.003733896417543292, 0.04197201877832413, -0.012396887876093388, -0.04567810520529747, 0.006194557528942823, 0.01041109673678875, 0.020671697333455086, 0.020631510764360428, 0.014926166273653507, -0.024777520447969437, 0.005478816572576761, -0.010678599588572979, 0.005597792565822601, -0.04261966422200203, -0.07170295715332031, -0.03185337036848068, 0.030463138595223427, 0.05049479380249977, 0.048249538987874985, -0.0637659803032875, -0.026457589119672775, 0.01723218709230423, 0.0249316543340683, 0.01860649138689041, -0.04455403983592987, -0.009180615656077862, -0.00766306696459651, 0.013355690985918045, 0.021596303209662437, 0.015604477375745773, -0.03820696845650673, 0.01576901227235794]",0.6376767754554749
