,Id,start_time,end_time,clip_name,frame_name,associated_text,associated_speech,associated_object,description,id,embedding,distance
4,,240,300.0,content/clips/clip_4.mp4,content/frames/frame_4.png,"The video starts with a black screen and five images in rounded rectangles with a white text ""Veo"" in the center. The text ""Unedited raw output"" is below the images.
Then, a black smartphone is shown with a text prompt on the screen.
The next shot is a computer screen with a video playing on the right side. The video shows a car driving on a highway at night.
The video is paused, and the cursor clicks on the ""Extend"" button.
The next shot is of a large crowd of people sitting in an auditorium. They are all looking up at something.
The screen then changes to a grid with three orange squares.
A man in a gray shirt and glasses is standing in front of a blue and white background. He is talking.
The background changes to a large screen with a white background and a blue border. The screen is blank.
The man is now standing on a stage in front of the screen. The screen now shows a diagram of a computer server.
The man is still talking.
The screen changes to show the word ""Trillium"" in large blue letters.
The man is now standing in front of a large screen that says ""Trillium"" on it. There is a crowd of people sitting in front of him.
The screen changes to show the text ""Delivers a 4.7x improvement in compute performance per chip over the previous generation.""
The man with glasses is talking again in front of a blue and white background.
The background changes to a large screen with a white background and a blue border. The screen shows the text ""Generative AI at the scale of human curiosity"".
A man in a blue shirt and jeans is standing on a stage in front of the screen. He is talking.
The next shot is of a large crowd of people sitting in an auditorium. They are all looking and clapping.
The screen then changes to a grid with three orange squares.
A woman in a black blazer and purple shirt is standing in front of a blue and white background. She is talking.
The background changes to a black screen with a 3D animation of a network of blue cubes.
The animation disappears, and three blue icons with text below them appear on a white background. The icons are: a clock with an arrow, a stack of three squares, and a star. The text below the icons reads: ""Real-time Information"", ""Ranking and Quality Systems"", and ""New Agentive Capabilities"".
The woman in a black blazer and purple shirt is talking again in front of a blue and white background.
The background changes to a large screen with a white background and a blue border. The screen shows the text ""Search in the Gemini era"".
The woman is now standing on a stage in front of the screen. She is talking.
The screen then changes to a grid with a blue rectangle.
The woman in a black blazer and purple shirt is talking again in front of a blue and white background.
The background changes to a white screen with the text ""Coming to over 1B people by end of year"".
The woman in a black blazer and purple shirt is talking again in front of a blue and white background.
The video ends.
","video prompts It can capture the details of your instructions in different visual and cinematic styles For 25 years we have invested in world-class technical infrastructure Today we are excited to announce the sixth generation of TPUs called Trillium Trillium delivers a 4.7x improvement in compute performance per chip over the previous generation Google Search is Generative AI at the scale of human curiosity and it's our most exciting chapter of search yet All the advancements you'll see today are made possible by a new Gemini model customized for Google Search But really sets this apart is our three unique strengths This is search in the Gemini era By the end of the year AI overviews will come to over a billion people We're making AI overviews even more helpful for your most 
","The video starts with a fast-tracking shot through a bustling dystopian sprawl with bright neon signs, flying cars and mist, night, lens flare, volumetric lighting.

Then it cuts to a large crowd of people sitting in an auditorium. They are all clapping their hands and looking at something in front of them. Most of them are smiling and appear to be happy.

Then it cuts to Sundar Pichai, CEO of Google, standing on a stage in front of a large screen. He is wearing a gray shirt and has short black hair and a beard. He is gesturing with his hands as he speaks. He appears to be excited.

Then it cuts to a man standing on a stage in front of a large screen. He is wearing a gray shirt and blue jeans. He is gesturing with his hands as he speaks. He appears to be excited.

Then it cuts back to Sundar Pichai.

Then it cuts back to the man in the gray shirt and blue jeans.

Then it cuts back to Sundar Pichai.

Then it cuts to a large crowd of people sitting in an auditorium. They are all clapping their hands and looking at something in front of them. Most of them are smiling and appear to be happy.

Then it cuts to a woman standing on a stage in front of a large screen. She is wearing a black blazer over a purple shirt. She is gesturing with her hands as she speaks. She appears to be excited.

Then it cuts back to the woman in the black blazer over a purple shirt.
","The video starts with a montage of images, including a cityscape at night, a mountain lake, a cityscape during the day, and an alpaca. The title card ""Veo"" is displayed in the center of the screen. The text ""Unedited raw output"" is displayed at the bottom of the screen.

The scene then transitions to a smartphone displaying a text prompt that reads: ""A fast-tracking shot through a bustling dystopian sprawl with bright neon signs, flying cars and mist, night, lens flare, volumetric lighting"". The text ""Create again"" is displayed below the prompt.

The scene then transitions to a computer screen displaying the same text prompt and a video player playing a video generated from the prompt. The video shows a fast-tracking shot through a futuristic city at night with bright neon signs and flying cars. The video is 40 seconds long. The text ""Extend"" is displayed below the video player.

The scene then transitions to a large audience clapping in a large auditorium.

The scene then transitions to Sundar Pichai, the CEO of Google, standing on a stage in front of a large screen. He is wearing a gray shirt and has his hands clasped in front of him. He says: ""For 25 years we have invested in world-class technical infrastructure. Today, we are excited to announce the sixth generation of TPUs called Trillium.""

The scene then transitions to a man standing on a stage in front of a large screen. He is wearing a gray shirt and blue jeans. The screen displays the word ""Trillium"" and the text ""6th generation TPUs"". He says: ""Trillium delivers a 4.7x improvement in compute performance per chip over the previous generation.""

The scene then transitions back to Sundar Pichai. He says: ""Google Search is Generative AI at the scale of human curiosity and it's our most exciting chapter of Search yet.""

The scene then transitions to a large audience clapping in an outdoor auditorium.

The scene then transitions to a woman standing in front of a blue wall. She is wearing a black blazer and a purple shirt. She says: ""All the advancements you'll see today are made possible by a new Gemini model customized for Google Search. What really sets this apart is our three unique strengths. This is Search in the Gemini era. By the end of the year AI overviews will come to over a billion people. We're making AI overviews even more helpful for your most...""

**Detailed Descriptions of Subjects:**

**Sundar Pichai:**
* **Appearance:**  Wearing a gray button-down shirt, glasses, short, dark hair, and a trimmed beard.
* **Emotion:**  Appears to be excited and enthusiastic.
* **Actions:**  Standing on a stage, gesturing with his hands while speaking.

**Man on Stage (Trillium):**
* **Appearance:** Wearing a gray button-down shirt, blue jeans, glasses, short, dark hair, and a trimmed beard.
* **Emotion:**  Appears to be confident and informative.
* **Actions:**  Standing on a stage, gesturing with his hands while speaking.

**Woman in Black Blazer:**
* **Appearance:** Wearing a black blazer, a purple shirt, shoulder-length, dark, curly hair.
* **Emotion:**  Appears to be passionate and informative.
* **Actions:**  Standing in front of a blue wall, clasping her hands in front of her while speaking.

**Audiences:**
* **Appearance:** Diverse groups of people of various ethnicities and ages.
* **Emotion:**  Appear to be engaged, excited, and impressed.
* **Actions:**  Clapping enthusiastically. 
",4,"[0.01569233275949955, -0.006282717455178499, -0.03564004972577095, 0.017128288745880127, 0.04193149879574776, 0.0054347035475075245, -0.012954612262547016, -0.0070585822686553, 0.028908338397741318, 0.039719097316265106, -0.00876678992062807, 0.02178911119699478, -0.012558494694530964, -0.006621128413826227, 0.040592391043901443, -0.012436444871127605, -0.020280281081795692, -0.018688905984163284, 0.0005836157943122089, 0.002037540078163147, -0.001729393727146089, -0.018928751349449158, 0.0028838675934821367, -0.05598493292927742, -0.02058403380215168, -0.039399467408657074, 0.013018046505749226, -0.04896146431565285, -0.008666785433888435, -0.010774624533951283, -0.08003455400466919, 0.03940786421298981, -0.04492791369557381, 0.005867667030543089, -0.02291298657655716, -0.08101647347211838, 0.01456797681748867, -0.03224276006221771, -0.011715414933860302, 0.014563215896487236, 0.0016253311187028885, -0.033996231853961945, -0.035971514880657196, 0.013122052885591984, 0.012860025279223919, -0.0233318991959095, -0.02380184270441532, 0.030978579074144363, 0.018378358334302902, -0.012604823336005211, 0.018824826925992966, 0.05208848789334297, 0.08077039569616318, -0.004969038534909487, -0.00862109288573265, -0.024533383548259735, 0.008171509020030499, -0.03328173980116844, -0.012865603901445866, 0.029051275923848152, 0.04128590598702431, -0.005105007905513048, -0.03431510925292969, 0.012514542788267136, 0.0027717615012079477, -0.06547301262617111, -0.017910180613398552, 0.0031928392127156258, 0.035705141723155975, -0.015092338435351849, 0.009469234384596348, -0.016278667375445366, 0.08136167377233505, -0.05832809954881668, -0.07330314815044403, -0.1443270891904831, -0.020501837134361267, 0.04882695525884628, 0.08936893194913864, 0.05471480265259743, -0.03176334127783775, -0.04398953914642334, -0.058727920055389404, -0.05539150536060333, -0.0461316742002964, 0.03680458292365074, -0.002428005915135145, -0.05028605833649635, -0.013087180443108082, 0.01734069548547268, -0.010361172258853912, 0.02177976816892624, 0.055870916694402695, -0.07528715580701828, -0.002138277282938361, 0.08222930133342743, -0.018197499215602875, -0.03256266564130783, 0.0049987491220235825, -0.07810903340578079, -0.01844063401222229, -0.03657516837120056, -0.03307601436972618, 0.014817167073488235, 0.03874471038579941, -0.013560508377850056, -0.008011579513549805, 0.036235786974430084, -0.01530561875551939, 0.04610816389322281, -0.07189219444990158, -0.03911011293530464, -0.006607600953429937, -0.06098749488592148, 0.041517600417137146, -0.019030366092920303, -0.02868780307471752, 0.06469006091356277, 0.06995467841625214, -0.019196566194295883, 0.015725471079349518, -0.012919257394969463, 0.04518650844693184, 0.013846077024936676, -0.030225111171603203, 0.03562544658780098, -0.028347540646791458, 0.019212830811738968, 0.08745686709880829, 0.050127312541007996, 0.021651338785886765, -0.046078480780124664, 0.012270706705749035, 0.011085419915616512, 0.01674666441977024, 0.03966880217194557, 0.048373591154813766, -0.024424729868769646, 0.0641634464263916, -0.011885103769600391, 0.007560243830084801, 0.011153819970786572, -0.012195796705782413, 0.05307581275701523, 0.018211886286735535, 0.040267083793878555, -0.04505189508199692, -0.036247119307518005, 0.03665542975068092, -0.03145434707403183, -0.014966889284551144, 0.0017255322309210896, -0.07017069309949875, 0.031739380210638046, 0.011747227981686592, 0.0009602563222870231, 0.009549982845783234, 0.01636909320950508, 0.04067905247211456, -0.018459267914295197, 0.07617323845624924, 0.017227264121174812, -0.011304001323878765, -0.019799379631876945, -0.00791530404239893, -0.010951555334031582, 0.01562314573675394, -0.005283748265355825, 0.0016338421264663339, 0.03579758480191231, -0.018665872514247894, 0.025804540142416954, -0.03436136618256569, -0.03649797663092613, -0.007624287623912096, -0.042107220739126205, 0.028910787776112556, 0.0049237217754125595, -0.01843457855284214, -0.01999806985259056, -0.060805417597293854, -0.02956223487854004, 0.04850216582417488, 0.015014935284852982, 0.039926473051309586, 0.026295039802789688, 0.06449830532073975, -0.041228216141462326, -0.009919299744069576, -0.007296429481357336, -0.008710803464055061, -0.022857775911688805, -0.016003036871552467, -0.04222681745886803, -0.02198222652077675, 0.020702272653579712, 0.0326339527964592, 0.059177473187446594, 0.027288654819130898, -0.0177752748131752, 0.00040494283894076943, 0.10852224379777908, 0.015618075616657734, -0.02384285070002079, -0.009158609434962273, -0.01719379425048828, 0.063583143055439, -0.029486440122127533, -0.029200773686170578, 0.031360071152448654, -0.10139229148626328, 0.004994342569261789, -0.024361874908208847, 0.02381707914173603, 0.046542566269636154, -0.005123760085552931, 0.005741317290812731, 0.06353407353162766, -0.03744621202349663, -0.02373408153653145, -0.022003555670380592, 0.005665960256010294, -0.03856033459305763, 0.019709814339876175, -0.029350798577070236, 0.052414294332265854, -0.01506064087152481, 0.019279060885310173, 0.038695596158504486, -0.06769700348377228, -0.00842929258942604, 0.04983201250433922, 0.06896213442087173, 0.0069213006645441055, 0.01867527700960636, 0.036335255950689316, -0.008286683820188046, 0.014927921816706657, 0.03619764372706413, -0.016220521181821823, -0.03812326118350029, 0.05075683444738388, 0.05449344217777252, 0.03319338709115982, -0.038506947457790375, -0.06564938277006149, -0.06384231895208359, -0.01777387596666813, -0.036009956151247025, 0.041700106114149094, -0.008747715502977371, -0.06917025148868561, -0.024308083578944206, 0.05025545507669449, -0.06852250546216965, 0.03825961798429489, -0.04304170235991478, -0.0473487451672554, -0.0036507488694041967, 0.004633710253983736, 0.06838838011026382, -0.014995861798524857, 0.03360681235790253, -0.020657183602452278, -0.001611380255781114, -0.030459189787507057, -0.0036689890548586845, -0.01726326160132885, -0.013324123807251453, 0.018044743686914444, -0.04399280622601509, -0.07026156038045883, 0.03079027682542801, 0.010053545236587524, 0.0007958033820614219, 0.051585014909505844, -0.026837266981601715, 0.0266251303255558, 0.029713332653045654, -0.03281346708536148, 0.058688096702098846, 0.03818400949239731, -0.006523752585053444, -0.062120743095874786, -0.02997025102376938, 0.02812635898590088, -0.046842750161886215, -0.019765648990869522, 0.01496484037488699, -0.029583672061562538, -0.04900021106004715, 0.035675592720508575, 0.01247344072908163, -0.05913304165005684, -0.05256834626197815, -0.055625516921281815, -0.00416129594668746, 0.022924209013581276, 0.04438978433609009, -0.06331053376197815, -0.04717874899506569, -0.04136306047439575, -0.03356902673840523, -0.08372267335653305, -0.009157230146229267, 0.008946572430431843, -0.010545189492404461, -0.06420011073350906, 0.02544805407524109, -0.018866371363401413, 0.0019599704537540674, -0.01890786923468113, -0.032461199909448624, 0.03398071601986885, 0.10237345844507217, 0.03599611297249794, 0.01981416530907154, 0.03056470677256584, 0.011655685491859913, 0.05980988219380379, -0.026474973186850548, 0.04474128410220146, 0.006167168263345957, -0.012580446898937225, 0.015813123434782028, 0.047249771654605865, -0.051979295909404755, 0.0067537580616772175, -0.02509048581123352, 0.00035676718107424676, -0.000260101689491421, -0.009977219626307487, -0.03103223256766796, 0.05363590642809868, 0.007314735092222691, 0.022538714110851288, -0.037289369851350784, 0.006726789753884077, -0.039704613387584686, -0.042074304074048996, -0.011031418107450008, -0.02035641111433506, -0.009798561222851276, -0.07375375926494598, 0.04432797059416771, 0.0030789892189204693, -0.015355193987488747, 0.016754239797592163, 0.08835285902023315, -0.00723506323993206, 0.022833313792943954, 0.08389057219028473, -0.016782261431217194, 0.0037043916527181864, -0.018480418249964714, -0.03658377379179001, 0.034912895411252975, -0.00926025491207838, 0.09682727605104446, -0.04882647842168808, -0.033046189695596695, 0.016020869836211205, 0.0007672685896977782, -0.007768242619931698, 0.01874212734401226, 0.021878685802221298, 0.013222175650298595, 0.031632889062166214, 0.0015235112514346838, -0.02023898996412754, 0.004377870820462704, -0.018569465726614, -0.0029544371645897627, -0.02043965831398964, -0.017401473596692085, -0.023165538907051086, -0.06404005736112595, -0.017513280734419823, 0.05241141468286514, 0.016812583431601524, -0.014890298247337341, -0.018333930522203445, 0.03076045960187912, 0.007076661102473736, 0.04287055507302284, -0.0014104904839769006, 0.03395741060376167, 0.0683736577630043, 0.0024846973828971386, 0.061381760984659195, -0.01118595339357853, 0.01858077198266983, 0.09277979284524918, 0.019728032872080803, 0.01145300641655922, 0.025337325409054756, -0.025183314457535744, -0.03714873641729355, 0.016556110233068466, -0.021369576454162598, 0.013877099379897118, -0.06577463448047638, -0.041077643632888794, -0.04716344550251961, 0.018880221992731094, 0.028524598106741905, 0.026848357170820236, -0.028459586203098297, -0.0065144686959683895, -0.03925785794854164, 0.059348803013563156, 0.011310414411127567, 0.06446795910596848, -0.08091370761394501, -0.038715727627277374, -0.0251478124409914, 0.02785610966384411, -0.01850312016904354, -0.02384091541171074, 0.008953214623034, 0.011345376260578632, 0.025413159281015396, 0.0027991149108856916, -0.023643143475055695, -0.014115676283836365, -0.03000999428331852, -0.012382161803543568, -0.018881946802139282, 0.02651091292500496, -0.01873546652495861, 0.008481066673994064, -0.008350427262485027, 0.043607134371995926, -0.00876706000417471, -0.023266181349754333, -0.022975187748670578, 0.012431078590452671, -0.020831724628806114, -0.035811956971883774, -0.014283977448940277, 0.011538821272552013, -0.028540384024381638, 0.030863173305988312, -0.03725191205739975, -0.07211434096097946, -0.057779714465141296, 0.010867053642868996, -0.09724152833223343, 0.06050444394350052, -0.08235159516334534, -0.0016982032684609294, -0.06653860956430435, -0.025912199169397354, -0.040600962936878204, -0.00272866478189826, -0.02871396765112877, -0.018007710576057434, 0.019391143694519997, 0.005154028069227934, -0.019782477989792824, 0.0292603000998497, -0.0069233737885952, -0.005934631917625666, -0.08432634174823761, 0.03934723883867264, -0.01797598972916603, 0.05349205061793327, -0.041192952543497086, 0.061704929918050766, 0.05297816917300224, 0.030477454885840416, -0.05485335364937782, 0.011576649732887745, -0.0020077312365174294, -0.0014822673983871937, -0.01018978375941515, -0.07329626381397247, 0.04916629567742348, -0.06200364977121353, -0.02611801028251648, -0.019432594999670982, 0.007532348856329918, 0.037694890052080154, 0.01281951367855072, -0.028731560334563255, -0.038244616240262985, -0.006161559373140335, 0.05379091948270798, -0.03944799304008484, -0.010261538438498974, 0.0217631533741951, 0.009174460545182228, -0.022447576746344566, -0.01793042942881584, -0.007709645666182041, 0.0068114930763840675, -0.040283575654029846, 0.054894983768463135, 0.03965140879154205, -0.02841039001941681, -0.0031322301365435123, -0.02318498119711876, -0.019316311925649643, 0.036517903208732605, 0.11033247411251068, -0.03514280170202255, -0.04560091719031334, 0.004022899549454451, -0.014601677656173706, 0.02075940929353237, -0.02404794842004776, 0.006139201112091541, 0.006448193918913603, -0.0445239394903183, 0.015145975165069103, -0.011850379407405853, 0.009285303764045238, 0.035012394189834595, 0.02795998565852642, 0.007893658243119717, 0.02483772672712803, 0.015670668333768845, -0.060434695333242416, 0.002247680677101016, 0.04833238944411278, -0.07651004940271378, -0.037922292947769165, 0.05715591087937355, -0.01592165417969227, 0.016838520765304565, -0.025233572348952293, 0.059969667345285416, -0.011490696109831333, -0.015713276341557503, 0.03250572830438614, -0.01604447327554226, 0.005089874844998121, 0.005889123305678368, 0.04783111810684204, 0.011544500477612019, 0.01602342166006565, -0.01263037882745266, 0.021674705669283867, 0.004263054579496384, -0.020502537488937378, 0.012310927733778954, 0.010339218191802502, -0.09049810469150543, 0.032086364924907684, -0.009279116988182068, -0.0053048511035740376, -0.013106911443173885, -0.004311264492571354, -0.02978583611547947, 0.04423655569553375, -0.004168571438640356, -0.014118355698883533, -0.038453854620456696, 0.015386766754090786, -0.024896297603845596, 0.027056051418185234, -0.014730777591466904, -0.013631734997034073, 0.0011610122164711356, 0.040230169892311096, 0.03246557340025902, -0.02241750806570053, -0.022033045068383217, 0.03643237426877022, -0.025391967967152596, 0.008463689126074314, 0.03484353795647621, 0.04028735309839249, -0.013029729016125202, 0.037614163011312485, -0.021054169163107872, -0.031735584139823914, 0.0043692863546311855, -0.0517951101064682, 0.02853552997112274, 0.04217574745416641, -0.00951832253485918, 0.0034100718330591917, 0.016644660383462906, 0.012540007010102272, 0.011854682117700577, 0.017562108114361763, -0.0474865660071373, 0.015357439406216145, -0.05367377772927284, -0.042251236736774445, 0.03807030990719795, -0.045820899307727814, -0.04810420051217079, 0.01287999376654625, 0.0249421838670969, 0.009186857379972935, 0.019306203350424767, 0.018878446891903877, -0.018895834684371948, -0.01751735433936119, -0.034041933715343475, 0.04283317178487778, -0.036389417946338654, 0.041239362210035324, -0.017452601343393326, -0.007406823802739382, -0.0150640569627285, -0.004594426602125168, 0.018125249072909355, 0.021296421065926552, 0.0062227873131632805, 0.02946547418832779, -0.07446195185184479, -0.05642450973391533, -0.01938128098845482, 0.02905985154211521, 0.029992779716849327, -0.01761035993695259, 0.021429579704999924, 0.037629883736371994, 0.00885932520031929, -0.0366898775100708, 0.002824901370331645, 0.061565496027469635, 0.012542828917503357, 0.009484444744884968, -0.0002116000250680372, 0.05926218628883362, 0.06510737538337708, 0.018366802483797073, 0.07172764837741852, 0.021557100117206573, 0.010279988870024681, -0.059893783181905746, -0.020509302616119385, -0.008851820603013039, -0.01075238361954689, -0.007986779324710369, 0.017148414626717567, -0.08994920551776886, 0.017241448163986206, -0.008317944593727589, -0.007203498389571905, 0.003954394720494747, 0.05650222674012184, 0.002840182511135936, -0.0897790938615799, 0.01717419922351837, -0.005315286573022604, -0.048696715384721756, 0.024175822734832764, 0.013342974707484245, -0.02227594703435898, 0.011649904772639275, -0.003942800685763359, -0.05034743621945381, -0.0647788792848587, 0.04012799635529518, -0.020199386402964592, -0.06637493520975113, 0.03714917600154877, -0.02792302891612053, -0.03270403668284416, -0.03747359290719032, -0.002186892321333289, -0.06435999274253845, -0.06396061927080154, -0.019515104591846466, 0.03458557650446892, -0.07505525648593903, 0.06791046261787415, 0.029273727908730507, 0.023555798456072807, 0.05524572730064392, 0.038718950003385544, 0.027456989511847496, 0.015365307219326496, 0.016396712511777878, -1.4359442502609454e-05, -0.00953360740095377, -0.00783457700163126, 0.013278314843773842, 0.024081669747829437, -0.030672987923026085, -0.013202711008489132, 0.0222616009414196, -0.004655259195715189, -0.008964352309703827, -0.02864862233400345, 0.023018106818199158, -0.01720069721341133, -0.023940004408359528, -0.023056525737047195, 0.04