,Id,start_time,end_time,clip_name,frame_name,associated_text,associated_speech,associated_object,description,id,embedding,distance
112882912158966, -0.0013523349771276116, 0.007443543523550034, -0.05264655873179436, 0.03299102932214737, 0.04261678457260132, -0.048550087958574295, 0.014604100026190281, -0.0306636281311512, 0.008171656168997288, 0.01622479036450386, 0.004813917446881533, -0.031871385872364044, 0.024083944037556648, 0.029460713267326355, 0.05032310634851456, 0.05584196001291275, -0.06884880363941193, -0.02910689078271389, 0.022290971130132675, -0.0002594905090518296, -0.01113163586705923, -0.0011829001596197486, -0.030577989295125008, -0.04300140589475632, 0.04104999452829361, 0.0030076594557613134, 0.013803358189761639, -0.009061234071850777, -0.020349636673927307, -0.033564552664756775, 0.053450457751750946, -0.05222204327583313, 0.03052590601146221, -0.011205358430743217, -0.004699313547462225, 0.04180554673075676, -0.047182463109493256, 0.017718849703669548, 0.021809613332152367, -0.009717385284602642, 0.05846027284860611, -0.026365680620074272, 0.04239301756024361, -0.023769019171595573, -0.05678926035761833, 0.0026172935031354427, -0.016904830932617188, 0.04024140164256096, 0.02676772139966488, 0.0297032929956913, -0.05173714458942413, 0.003147872630506754, -0.03403811529278755, 0.034621983766555786, -0.036955319344997406, -0.05894952267408371, 0.00021628457761835307, 0.019931482151150703, 0.034467242658138275, 0.03349379450082779, -0.040272343903779984, -0.0028657608199864626, 0.011995047330856323, 0.00791340135037899, 0.053804125636816025, -0.015304289758205414, -0.038380857557058334, 0.008390900678932667, 0.011027606204152107, 0.052457548677921295, 0.03578141704201698, -0.020793089643120766, 0.006076434627175331]",0.6067256927490234
2,,120,180.0,content/clips/clip_2.mp4,content/frames/frame_2.png,"- A man with glasses and a gray shirt is standing in front of a blue and white background.
- The screen behind him shows the word ""Agents"" in blue letters.
- The screen then shows the words ""Reasoning, planning, memory"" in green, yellow, and blue letters, respectively.
- The screen then shows the words ""Think multiple steps ahead"" in yellow letters.
- The screen then shows the words ""Work across software and systems"" in orange letters.
- The screen then shows the words ""Under your supervision"" in gray letters.
- A man with glasses and a blue shirt is standing in front of a blue and white background.
- The screen behind him is black with the words ""Project Astra"" in white letters.
- The screen then shows the words ""A universal AI agent helpful in everyday life.""
- A person is holding a smartphone in their hands. The screen of the phone shows a video call with a person on the other end. The person on the other end of the call is asking a question about a piece of code.
- The person holding the phone asks the AI assistant on the other end of the call what a specific part of the code does.
- The AI assistant responds by explaining that the code defines encryption and decryption functions.
- The AI assistant further explains that the code seems to use AES-CBC encryption to encode and decode data based on a key and an initialization vector (IV).","the opportunities we see with AI agents I think about them as intelligent systems that show reasoning planning and memory or able to think multiple steps ahead work across software and systems all to get something done on your behalf and most importantly under your supervision Today we have some exciting new progress to share about the future of AI assistants that we're calling Project Astra For a long time we wanted to build a universal AI agent that can be truly helpful in everyday life Here's a video of our prototype which you'll see has two parts Each part was captured in a single take in real time What does that part of the code do This code defines encryption and decryption functions It seems to use AES-CBC encryption to encode and decode data based on a key and an initialization 
","The video features two people.

The first person is a man named Sundar Pichai. He has short, dark hair with a receding hairline, a short beard, and a mustache. He is wearing glasses and a dark gray button-down shirt. He is standing in front of a blue and white wall and appears to be giving a presentation. He is looking directly at the camera and speaking with a serious expression. His hands are clasped in front of him.

The second person is a man with short, dark hair, a short beard, and a goatee. He is wearing glasses and a navy blue sweater. He is also standing in front of a blue and white wall, looking directly at the camera, and speaking with a serious expression. His hands are moving as he speaks.

The video then cuts to a close-up shot of a person's hands holding a smartphone. The person is wearing a white long-sleeved shirt. The smartphone is displaying a video call with a person named Gemini. The background of the video call shows a desk with a laptop, a picture frame with a dog in it, an apple, and a plant. The person in the video call is out of frame, but their voice can be heard. The hands are interacting with the smartphone, moving the screen up and down. 
","The video starts with Sundar Pichai, CEO of Google, talking about AI agents. He describes them as intelligent systems that show reasoning, planning, and memory. He says they are able to think multiple steps ahead, work across software and systems, all to get something done on your behalf, and most importantly, under your supervision.

The next speaker is a bald man with glasses wearing a blue sweater. He announces exciting new progress about the future of AI assistants that they are calling Project Astra. He says they wanted to build a universal AI agent that can be truly helpful in everyday life. He introduces a video of their prototype, which has two parts, each part captured in a single take in real-time.

The video shows a person holding a smartphone in front of a computer screen displaying code. The person asks, ""What does that part of the code do?"" A moment later, a response appears on the screen, ""This code defines encryption and decryption functions."" The person asks another question, ""It seems to use AES-CBC encryption to encode and decode data based on a key and an initialization vector (IV)?""

Here are the details of the subjects in the video:

**Sundar Pichai:**
* **Appearance:** Wears a gray button-down shirt, glasses, and has short, dark hair and a beard.
* **Emotion:** Appears calm and confident.
* **Actions:** Stands still with his hands clasped in front of him while speaking.

**Second Speaker:**
* **Appearance:** Bald head, wearing glasses and a blue sweater. He also wears a watch on his left wrist.
* **Emotion:** Appears enthusiastic and passionate about the project.
* **Actions:** Uses hand gestures while speaking.

**Person in the Prototype Video:**
* **Appearance:** Only hands are visible, holding a smartphone.
* **Emotion:** Unknown.
* **Actions:** Holds the smartphone steady, points at the code on the screen, and presumably speaks the questions. 
",2,"[-0.0005373490275815129, -0.004592179320752621, -0.03606026619672775, -0.02752503752708435, 0.05012950301170349, 0.018405254930257797, 0.0209326334297657, -0.0024828591849654913, 0.020521176978945732, -0.011777983978390694, -0.0009507577051408589, 0.006038863677531481, -0.016404839232563972, 0.01301486324518919, 0.02152521163225174, -0.06225001811981201, 0.002154337475076318, 0.003934062086045742, -0.0021785662975162268, -0.028400111943483353, -0.006524397525936365, -0.01754671335220337, 0.021183548495173454, -0.06164411082863808, -0.04956711456179619, -0.03892303258180618, 0.059073131531476974, -0.06244304031133652, -0.019074101001024246, 0.019527271389961243, -0.03215395659208298, 0.041528455913066864, -0.06757510453462601, 0.003457579528912902, -0.02801106683909893, -0.07152528315782547, 0.03238378092646599, -0.0004863920621573925, 0.009262869134545326, -0.012597418390214443, 0.009579619392752647, -0.04226420819759369, -0.0009472040692344308, 0.009102066047489643, 0.027099566534161568, 0.015371602028608322, -0.04927339032292366, -0.006379949394613504, -0.010447269305586815, -0.03842351585626602, 0.02081427536904812, 0.08319318294525146, 0.05830564722418785, -0.005472580436617136, -0.033442940562963486, -0.002737424336373806, -0.005776500329375267, 0.014913440681993961, 0.041553154587745667, -0.0005716494633816183, -0.016891775652766228, -0.0014823984820395708, -0.07254244387149811, 0.03644103184342384, -0.062270745635032654, -0.07249202579259872, -0.006891947705298662, 0.03438425064086914, 0.03422762453556061, 0.02663271687924862, 0.028724534437060356, -0.033423759043216705, 0.07193144410848618, -0.040741000324487686, -0.09043143689632416, -0.09651555866003036, 0.031046785414218903, 0.03838501125574112, 0.041677527129650116, 0.041223347187042236, -0.017903879284858704, -0.034284576773643494, -0.051175035536289215, -0.03714609891176224, -0.05000567063689232, 0.03859489783644676, 0.00427209259942174, -0.04671221226453781, -0.049925416707992554, 0.04217420518398285, -0.009079307317733765, 0.010867749340832233, 0.01267506368458271, -0.09995721280574799, 0.003886506659910083, 0.02868848480284214, -0.015285219997167587, -0.06259522587060928, -0.024584507569670677, -0.10698236525058746, -0.02787676639854908, 0.006583470851182938, -0.038117509335279465, -0.0024985165800899267, 0.03003496676683426, 0.037356939166784286, 0.008649937808513641, 0.0794355571269989, 0.00973807368427515, 0.05516251549124718, -0.027277648448944092, -0.019619112834334373, -0.02848341502249241, -0.055672045797109604, 0.06873713433742523, -0.01799500547349453, 0.011327560991048813, 0.06462214142084122, 0.05458802729845047, -0.02627924643456936, -0.003402072237804532, -0.01787567511200905, 0.03634180128574371, 0.0574941411614418, -0.0037506751250475645, 0.04377341270446777, -0.019101299345493317, 0.03071627952158451, 0.07773705571889877, 0.015093492344021797, -0.001146203256212175, -0.04260664060711861, 0.01745634339749813, -0.01638396643102169, 0.023000892251729965, 0.0640973374247551, 0.0328957624733448, 0.02777150645852089, 0.07235615700483322, -0.01770520769059658, 0.010584970936179161, 0.03012075275182724, 0.0021931480150669813, 0.031808994710445404, 0.002359698060899973, 0.049686498939991, -0.061204422265291214, -0.013001369312405586, 0.043338365852832794, -0.03957047313451767, -0.0005203783512115479, -0.009970222599804401, -0.06008424237370491, 0.02573653683066368, 0.05558576434850693, 0.030866535380482674, -0.021509654819965363, 0.015264954417943954, 0.010362700559198856, 0.03986308351159096, 0.0641474574804306, 0.03263978287577629, -0.00890321284532547, 0.004947549197822809, 0.02958662435412407, -0.005482763983309269, 0.03475165367126465, 0.013112057000398636, -0.003311015432700515, -0.0031398467253893614, -0.015507828444242477, 0.030349981039762497, -0.058195214718580246, -0.0414356030523777, -0.010573739185929298, -0.07504408061504364, 0.014697127975523472, 0.016304830089211464, -0.022490762174129486, 0.010451783426105976, -0.032010581344366074, -0.04113020747900009, 0.03381748124957085, 0.0050730942748487, 0.04156286641955376, 0.02416928857564926, 0.07252377271652222, -0.06298097968101501, -0.039521872997283936, -0.047825105488300323, -0.04139329865574837, -0.0219760499894619, -0.015513730235397816, 0.005039082374423742, -0.023339856415987015, 0.027439648285508156, 0.025874152779579163, 0.026094332337379456, -0.0033551582600921392, -0.030934428796172142, 0.010578707791864872, 0.09197530895471573, 0.00829104520380497, -0.05794363096356392, 0.03945649415254593, -0.04901084303855896, 0.051752857863903046, -0.018418684601783752, -0.0017261382890865207, 0.06394067406654358, -0.05766336992383003, 0.020307723432779312, -0.043740320950746536, 0.038808535784482956, 0.014126935042440891, -0.005334713030606508, 0.022093724459409714, 0.07219061255455017, -0.009573728777468204, -0.020429644733667374, -0.0025925806257873774, -0.004882268141955137, -0.0015743649564683437, 0.02047894150018692, -0.0037767267785966396, 0.03492482751607895, -0.020743409171700478, 0.030157389119267464, 0.011341658420860767, -0.02148379758000374, -0.03961512818932533, 0.04908489063382149, 0.026972442865371704, -0.044980719685554504, 0.035387977957725525, 0.025199254974722862, 0.03652939200401306, 0.004486075136810541, -0.00023049578885547817, 0.007656683214008808, 0.009918189607560635, 0.03267038241028786, 0.02836662158370018, 0.02528001181781292, -0.010409102775156498, -0.010282691568136215, -0.011219535954296589, 0.011170857585966587, -0.016795972362160683, 0.03057066909968853, -0.028609558939933777, -0.05996638163924217, -0.010535753332078457, -0.009302642196416855, -0.024580856785178185, 0.04656282439827919, -0.04387381672859192, -0.00784438755363226, 0.018673889338970184, -0.003437947714701295, 0.0429028756916523, 0.030515270307660103, -0.00838173646479845, -0.04004409909248352, 0.010720603168010712, -0.016429094597697258, -0.017884813249111176, -0.04206272214651108, -0.005413365550339222, 0.022338097915053368, -0.04055384173989296, -0.06489045917987823, 0.036358874291181564, 0.009984947741031647, 0.031295910477638245, 0.08210613578557968, -0.02476651407778263, 0.03426748141646385, 0.01687408797442913, -0.05155859515070915, 0.040234655141830444, 0.06062067672610283, 0.02073322981595993, -0.051902033388614655, -0.023561231791973114, 0.0177889596670866, -0.009417987428605556, -0.007510171737521887, -0.009123223833739758, -0.03450372815132141, -0.016317686066031456, 0.05669999122619629, -0.02502773515880108, -0.055072665214538574, -0.03514087200164795, -0.022656839340925217, -0.02321886457502842, 0.020909488201141357, 0.03603583574295044, -0.04235408082604408, -0.003409996163100004, -0.044029731303453445, 0.0038922629319131374, -0.04218926280736923, 1.8570977772469632e-05, -0.01474053505808115, 0.014006486162543297, -0.02631593495607376, 0.03617949038743973, 0.031829360872507095, 0.047111738473176956, -0.037885092198848724, -0.01600443571805954, 0.026466380804777145, 0.057373058050870895, 0.0588618665933609, -0.007628376130014658, 0.022796889767050743, -0.015681611374020576, 0.06394326686859131, -0.014564360491931438, 0.061950091272592545, 0.030916964635252953, -0.0162650253623724, -0.025196969509124756, 0.05170692130923271, -0.01018479373306036, 0.019147004932165146, -0.0037689206656068563, 0.026158157736063004, -0.003315109759569168, -0.01591559872031212, -0.018949007615447044, 0.028863966464996338, 0.036961253732442856, 0.013948050327599049, -0.06233629956841469, 0.04299392178654671, -0.035407207906246185, -0.008051360957324505, 0.03685608133673668, 0.021584320813417435, -0.019424276426434517, -0.05383945256471634, 0.039485517889261246, 0.015814175829291344, -0.029383312910795212, 0.029662441462278366, 0.07158338278532028, 0.007293130271136761, 0.060415007174015045, 0.09995576739311218, -0.028644224628806114, -0.026500282809138298, -0.017930475994944572, -0.01519411988556385, 0.03990679234266281, -0.034869369119405746, 0.0772923156619072, -0.013049705885350704, -0.01407779473811388, 0.009796111844480038, -0.035935044288635254, -0.040479402989149094, 0.006767377723008394, 0.004270882811397314, -0.02564241550862789, 0.03388513624668121, 0.017766688019037247, 0.04002568498253822, 0.02626526542007923, -0.047072745859622955, 0.009057272225618362, -0.04241589084267616, -0.010355310514569283, -0.04106186702847481, -0.02285940945148468, -0.02205159328877926, 0.04877413436770439, 0.003648136043921113, -0.0565781407058239, -0.018942469730973244, 0.028302477672696114, 0.037067633122205734, 0.034683793783187866, -0.0055082933977246284, 0.048066552728414536, 0.013950156047940254, -0.011244944296777248, 0.04823770746588707, -0.017354698851704597, 0.009738239459693432, 0.09646952897310257, -0.006459957454353571, -0.003914954606443644, 0.004797776695340872, -0.003090100595727563, -0.009929393418133259, -0.023563455790281296, 0.027691597118973732, -0.014533737674355507, -0.048121124505996704, -0.01840582862496376, -0.029475945979356766, -0.006049757823348045, -0.006626071408390999, 0.019936174154281616, -0.030679777264595032, 0.012461945414543152, -0.024086304008960724, 0.03469592332839966, 0.016711043193936348, 0.03201134502887726, -0.09753989428281784, -0.05217580497264862, -0.019514722749590874, 0.03455239534378052, -0.01280088722705841, -0.03904460370540619, -0.020569412037730217, -0.007310816086828709, 0.005314668174833059, -0.023857684805989265, -0.00298892380669713, -0.009832823649048805, -0.03389063477516174, -0.03976111486554146, -0.03595256432890892, 0.03288921341300011, 0.00045854647760279477, 0.0250841174274683, -0.0053382874466478825, 0.03162160888314247, 0.011883571743965149, -0.0382789708673954, -0.025276580825448036, -0.0032313503324985504, 0.010274366475641727, -0.012030519545078278, -0.012656663544476032, 0.01903427392244339, -0.014997211284935474, 0.029117494821548462, -0.04376990348100662, -0.07830870151519775, -0.05085840821266174, -0.02367863804101944, -0.10263540595769882, 0.06231379136443138, -0.09868485480546951, 0.027895452454686165, -0.05431889370083809, -0.04908610135316849, -0.04269712418317795, -0.0039400276727974415, -0.02589842863380909, -0.010875078849494457, 0.035090889781713486, -0.004577761050313711, -0.00055736827198416, 0.03459012135863304, -0.06291604042053223, -0.035994887351989746, -0.06110826134681702, 0.018635883927345276, -0.0023835140746086836, 0.013392983004450798, 0.003407707903534174, 0.08101007342338562, 0.055165767669677734, -0.004339271690696478, -0.05273810774087906, 0.02008228935301304, 0.022827958688139915, -0.018188949674367905, -0.0018818862736225128, -0.0866207629442215, 0.0647764503955841, -0.03665870800614357, -0.032405100762844086, -0.03246599808335304, 0.021117817610502243, 0.012446559965610504, 0.015739215537905693, -0.033671680837869644, -0.020229991525411606, -9.410381608176976e-06, 0.05093122273683548, -0.013837508857250214, 0.01696181483566761, 0.05897381901741028, 0.04474317654967308, -0.005171618424355984, -0.05238058418035507, 0.011968858540058136, 0.015366990119218826, -0.026506852358579636, 0.04565497115254402, 0.04569839686155319, 0.00477749016135931, 0.0030065467581152916, -0.014911027625203133, -0.029635414481163025, -0.04153228923678398, 0.07351230084896088, -0.0632101520895958, -0.012843126431107521, 0.022909201681613922, -0.0046666450798511505, 0.014999018982052803, -0.02216569148004055, 0.0398734025657177, 0.028917746618390083, -0.04511836916208267, 0.02046480029821396, -0.021796192973852158, 0.02115400694310665, 0.019701635465025902, 0.02016259916126728, -0.004644548986107111, 0.04644373804330826, 0.010731133632361889, -0.11009059846401215, 0.028810882940888405, 0.050906386226415634, -0.06642654538154602, -0.041661471128463745, 0.052407752722501755, -0.016758091747760773, -0.008809953927993774, -0.004475152585655451, 0.05792892351746559, -0.060384929180145264, -0.02741999551653862, -0.00672666123136878, -0.03181441128253937, -0.004192420281469822, -0.01712034083902836, 0.022922683507204056, -0.0009863718878477812, 0.010348792187869549, -0.03796324133872986, 0.020154090598225594, -0.013662095181643963, -0.013724331744015217, 0.007528382819145918, 0.03990374132990837, -0.08864335715770721, 0.03389023244380951, -0.025593480095267296, 0.02760503813624382, 0.02819466032087803, 0.02298600971698761, -0.029267657548189163, 0.050223540514707565, -0.0016192446928471327, -0.05156235024333, 0.0007095591281540692, 0.016502967104315758, -0.005262571386992931, -0.008145729079842567, -0.023029642179608345, -0.01898805983364582, -0.024501487612724304, 0.04995587468147278, -0.009036155417561531, -0.01165689341723919, -0.031932149082422256, 0.01132180541753769, -0.03631274029612541, -0.042495738714933395, 0.01184817124158144, 0.023704757913947105, -0.008113186806440353, 0.03238404542207718, -0.035655904561281204, -0.019275827333331108, -0.014198049902915955, -0.04368835687637329, 0.0326838344335556, 0.039787232875823975, 0.020256057381629944, -0.03715173155069351, 0.055197279900312424, 0.019130133092403412, 0.02683895081281662, 0.028592821210622787, -0.010880508460104465, 0.023674486204981804, -0.01050247810781002, -0.03983344882726669, 0.042975302785634995, -0.06202506273984909, -0.019531192258000374, -0.00508740684017539, 0.06082086265087128, -0.007562403567135334, 0.03609279915690422, 0.023075317963957787, 0.008208692073822021, 0.027888642624020576, -0.04086676612496376, 0.07709415256977081, -0.06591890007257462, 0.05287528783082962, 0.004057508893311024, -0.003407682990655303, -0.04263383895158768, -0.019692199304699898, 0.03739827498793602, 0.010058097541332245, -0.00639572087675333, 0.026769408956170082, -0.04134092107415199, -0.04048668593168259, -0.03921417519450188, 0.031185345724225044, -0.004659585654735565, 0.006574987433850765, 0.018552422523498535, 0.012224812060594559, 0.018860038369894028, -0.04763682559132576, -0.0067139980383217335, 0.01698468066751957, -0.03196132555603981, -7.296517196664354e-06, 0.012900118716061115, 0.04533887654542923, 0.047424256801605225, -0.0023495655041188, 0.07198504358530045, 0.021702054888010025, 0.01759612187743187, -0.03560325503349304, 0.028205623850226402, -0.03963756188750267, 0.015842026099562645, 0.030003253370523453, 0.013076153583824635, -0.10227902233600616, 0.013014407828450203, 0.011434837244451046, 0.029083222150802612, 0.029883958399295807, 0.045486465096473694, -0.01780693046748638, -0.13103577494621277, -0.008184675127267838, 0.026196666061878204, -0.037724342197179794, 0.031415361911058426, 0.031554047018289566, -0.014307442121207714, 0.01510433480143547, -0.026400260627269745, -0.033761873841285706, -0.05160372704267502, 0.027923481538891792, -0.009799741208553314, -0.05437803268432617, 0.0045555043034255505, -0.037956804037094116, -0.024002376943826675, -0.03368323668837547, 0.0074899205937981606, -0.08108288049697876, -0.055599480867385864, -0.025491762906312943, 0.01284049917012453, -0.04196343943476677, 0.039769496768713, 0.0400153212249279, 0.030392000451683998, 0.07085572183132172, -0.023151766508817673, 0.003732839599251747, -0.004888179246336222, 0.03524341806769371, -0.003698138054460287, -0.01954427734017372, -0.01958172768354416, 0.020259074866771698, 0.01708204112946987, -0.015695542097091675, -0.007082839962095022, -0.018938247114419937, 0.006698084995150566, 0.009418444707989693, -0.026094315573573112, 0.01136539876461029, -0.0459798239171505, -0.03137815743684769, -0.006480381824076176, 0.04687188193202019, 0.0119420001283288, -0.0060569425113499165, -0.018435610458254814, 0.021519776433706284, 0.0563335083425045, -0.0071492851711809635, -0.02282692678272724, -0.04005027934908867, 0.025503644719719887, -0.0067472816444933414, -0.020543070510029793, -0.00043395214015617967, 0.03555642068386078, -0.00015406697639264166, 0.036638423800468445, 0.05624176561832428, -0.03951241075992584, -0.009821436367928982, 0.024349141865968704, 0.026733485981822014, -0.004339469131082296, 0.009450898505747318, -0.011584410443902016, -0.03570835292339325, 0.06601528823375702, 0.019115915521979332, 0.037601493299007416, 0.018894309177994728, -0.027729731053113937, -0.03943632170557976, 0.06655868142843246, -0.017320221289992332, 0.05262899398803711, 0.003921125549823046, -0.02863975055515766, 0.04144972935318947, -0.05846943333745003, 0.02174355275928974, 0.062299713492393494, -0.03606536611914635, 0.054735973477363586, -0.01555074192583561, 0.02164752036333084, -0.004053313285112381, -0.10134639590978622, -0.0060394033789634705, 0.013134811073541641, -0.008813274092972279, 0.03979098051786423, 0.021907374262809753, -0.04327351972460747, -0.001788702909834683, -0.010352029465138912, 0.012217579409480095, -0.042088478803634644, -0.030755329877138138, -0.01731839030981064, 0.03486252948641777, 0.058018021285533905, 0.060710567981004715, -0.05552409216761589, -0.0048673138953745365, 0.028092535212635994, 0.031043322756886482, 0.046082381159067154, -0.037182264029979706, -0.0017066249856725335, -0.011968174949288368, 0.02622242644429207, 0.05825214833021164, 0.037812504917383194, -0.042264118790626526, 0.03762836381793022]",0.6032390594482422
